name,birdweb_society_link,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
Pacific Loon,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_loon,,,,,U,,,,U,U,,
Common Loon,http://becomewww.birdweb.org/BIRDWEB/bird/common_loon,,,,,U,,,,,,,
Laysan Albatross,http://becomewww.birdweb.org/BIRDWEB/bird/laysan_albatross,R,R,R,R,,,,,,R,R,R
Black-footed Albatross,http://becomewww.birdweb.org/BIRDWEB/bird/black-footed_albatross,R,R,R,C,C,C,C,C,C,C,U,R
Northern Fulmar,http://becomewww.birdweb.org/BIRDWEB/bird/northern_fulmar,C,C,C,C,C,C,C,C,C,C,C,C
Pink-footed Shearwater,http://becomewww.birdweb.org/BIRDWEB/bird/pink-footed_shearwater,,,R,C,C,C,C,C,C,C,U,
Flesh-footed Shearwater,http://becomewww.birdweb.org/BIRDWEB/bird/flesh-footed_shearwater,,,,R,R,R,R,R,U,U,U,
Buller's Shearwater,http://becomewww.birdweb.org/BIRDWEB/bird/bullers_shearwater,,,,,,,R,U,C,C,U,
Sooty Shearwater,http://becomewww.birdweb.org/BIRDWEB/bird/sooty_shearwater,,,R,C,C,C,C,C,C,C,R,R
Short-tailed Shearwater,http://becomewww.birdweb.org/BIRDWEB/bird/short-tailed_shearwater,U,U,U,R,,,,,R,R,R,U
Manx Shearwater,http://becomewww.birdweb.org/BIRDWEB/bird/manx_shearwater,,,,R,R,R,R,R,R,R,,
Fork-tailed Storm-Petrel,http://becomewww.birdweb.org/BIRDWEB/bird/fork-tailed_storm-petrel,,,,U,F,F,F,F,F,U,,
Leach's Storm-Petrel,http://becomewww.birdweb.org/BIRDWEB/bird/leachs_storm-petrel,,,,U,U,U,F,F,U,U,,
Brandt's Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/brandts_cormorant,,,,U,U,,,U,U,U,,
Red-necked Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_phalarope,,,,U,C,R,C,U,U,U,,
Red Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/red_phalarope,,,,U,U,R,U,U,U,U,R,R
California Gull,http://becomewww.birdweb.org/BIRDWEB/bird/california_gull,R,R,R,R,U,F,C,C,C,C,R,R
Herring Gull,http://becomewww.birdweb.org/BIRDWEB/bird/herring_gull,C,C,C,C,U,,,,R,U,C,C
Thayer's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/thayers_gull,U,U,U,U,,,,,,U,U,U
Western Gull,http://becomewww.birdweb.org/BIRDWEB/bird/western_gull,C,C,C,C,C,C,C,C,C,C,C,C
Glaucous-winged Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous-winged_gull,C,C,C,C,C,C,C,C,C,C,C,C
Glaucous Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous_gull,R,R,R,R,,,,,,R,R,R
Sabine's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/sabines_gull,,,,F,C,U,F,F,C,F,,
Black-legged Kittiwake,http://becomewww.birdweb.org/BIRDWEB/bird/black-legged_kittiwake,C,C,C,F,,,,,,U,C,C
Arctic Tern,http://becomewww.birdweb.org/BIRDWEB/bird/arctic_tern,,,,U,U,R,U,F,F,R,,
South Polar Skua,http://becomewww.birdweb.org/BIRDWEB/bird/south_polar_skua,,,,,,R,U,F,F,F,,
Pomarine Jaeger,http://becomewww.birdweb.org/BIRDWEB/bird/pomarine_jaeger,R,R,R,U,F,U,F,F,F,F,R,R
Parasitic Jaeger,http://becomewww.birdweb.org/BIRDWEB/bird/parasitic_jaeger,,,,U,U,U,U,U,U,U,,
Long-tailed Jaeger,http://becomewww.birdweb.org/BIRDWEB/bird/long-tailed_jaeger,,,,,R,,U,F,U,R,,
Common Murre,http://becomewww.birdweb.org/BIRDWEB/bird/common_murre,C,C,C,C,C,C,C,C,C,C,C,C
Pigeon Guillemot,http://becomewww.birdweb.org/BIRDWEB/bird/pigeon_guillemot,R,R,R,R,R,R,U,U,U,U,R,R
Xantus's Murrelet,http://becomewww.birdweb.org/BIRDWEB/bird/xantuss_murrelet,,,,,,,R,R,R,R,,
Ancient Murrelet,http://becomewww.birdweb.org/BIRDWEB/bird/ancient_murrelet,F,F,F,F,U,U,U,U,U,U,F,F
Cassin's Auklet,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_auklet,F,F,F,F,F,F,F,F,F,F,F,F
Rhinoceros Auklet,http://becomewww.birdweb.org/BIRDWEB/bird/rhinoceros_auklet,C,C,C,C,C,C,C,C,C,C,C,C
Tufted Puffin,http://becomewww.birdweb.org/BIRDWEB/bird/tufted_puffin,R,R,R,F,F,F,F,F,F,F,R,R
Greater White-fronted Goose,http://becomewww.birdweb.org/BIRDWEB/bird/greater_white-fronted_goose,U,U,U,F,F,,,U,U,U,U,U
Snow Goose,http://becomewww.birdweb.org/BIRDWEB/bird/snow_goose,R,R,R,R,,,,,,R,R,R
Brant,http://becomewww.birdweb.org/BIRDWEB/bird/brant,C,F,F,F,U,,,,U,F,C,C
Cackling Goose,http://becomewww.birdweb.org/BIRDWEB/bird/cackling_goose,F,F,F,F,F,,,,F,F,F,F
Canada Goose,http://becomewww.birdweb.org/BIRDWEB/bird/canada_goose,C,C,C,C,C,C,C,C,C,C,C,C
Trumpeter Swan,http://becomewww.birdweb.org/BIRDWEB/bird/trumpeter_swan,U,U,U,R,,,,,,R,U,U
Tundra Swan,http://becomewww.birdweb.org/BIRDWEB/bird/tundra_swan,U,U,U,R,R,,,,,R,U,U
Wood Duck,http://becomewww.birdweb.org/BIRDWEB/bird/wood_duck,R,R,R,F,F,F,F,F,U,R,R,R
Gadwall,http://becomewww.birdweb.org/BIRDWEB/bird/gadwall,F,F,C,C,C,U,U,U,C,C,C,C
Eurasian Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/eurasian_wigeon,U,U,U,R,,,,,R,U,U,U
American Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/american_wigeon,C,C,C,C,C,R,R,U,C,C,C,C
Mallard,http://becomewww.birdweb.org/BIRDWEB/bird/mallard,C,C,C,C,C,C,C,C,C,C,C,C
Blue-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/blue-winged_teal,,,,R,U,U,U,U,U,R,,
Cinnamon Teal,http://becomewww.birdweb.org/BIRDWEB/bird/cinnamon_teal,R,R,U,U,F,F,F,F,U,R,R,R
Northern Shoveler,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shoveler,F,F,F,C,U,R,R,U,U,F,F,F
Northern Pintail,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pintail,C,C,C,C,C,R,R,U,C,C,C,C
Green-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/green-winged_teal,C,C,C,C,F,R,R,U,C,C,C,C
Canvasback,http://becomewww.birdweb.org/BIRDWEB/bird/canvasback,U,U,U,U,U,,,,R,U,U,U
Redhead,http://becomewww.birdweb.org/BIRDWEB/bird/redhead,R,R,R,R,R,,,,R,R,R,R
Ring-necked Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_duck,U,U,U,U,U,R,R,R,U,U,U,U
